"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"56",56,62,"Tasmania, Tasman Island",148.0067,-43.2324,"2006-01-11 11:29:00","2012-11-03 11:45:00","Temperate",12,0,27215,27215,0.444809110629067,0.315663919106522,0.289,0.928,1.11406015037594,0.899081324754848,0.824,2.0086,1.44744776119403,1.21415327530134,1.113,2.6894,1.98559375,1.61034728587088,1.699,3.112,6.52575,5.86110212849402,6.7915,9.1758,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.81646879756469
"57",57,63,"Tasmania, Cape Peron",148.0126,-42.7432,"2005-05-02 18:31:00","2017-10-04 12:00:00","Temperate",12,0,64876,64876,0.547159876679146,0.403330857166352,0.409,1.143,1.18093394777266,1.03005547472327,1.012,2.133,1.48676993865031,1.34616250047303,1.3355,2.5445,2.0351045751634,1.86472076115177,1.927,3.1376,7.237,7.16406121514422,7.198,8.3764,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.4321328006088
"58",58,64,"Tasmania, Magistrates Point",148.0506,-42.586,"2004-06-21 18:05:00","2017-10-04 14:00:00","Temperate",10.1,23.4508336051922,58241,44583,0.51260667204735,0.395340739998587,0.385,1.033,1.32087781954887,1.18334270543155,1.2005,2.1968,1.69105617977528,1.55804485836208,1.588,2.6616,2.340368,2.19944263371524,2.197,3.3772,7.46741666666667,7.09317721442399,8.0075,8.926,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",13.2954242770167
"59",59,65,"Tasmania, Swansea",148.0925,-42.1239,"2005-05-03 14:32:00","2012-02-20 15:14:00","Temperate",8.3,0,23048,23048,0.428248488918737,0.339610428522933,0.343,0.7674,1.35878504672897,1.194032992358,1.225,1.9726,1.9212962962963,1.67856439879793,1.6785,2.5182,3.00456862745098,2.61024852347134,2.521,3.878,11.5245,9.10930011760205,11.5595,16.827,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.80555936073059
"60",60,66,"Tasmania, Franklin Sound",148.263,-40.2288,"2011-05-17 23:00:00","2016-07-16 05:00:00","Temperate",8,0,22636,22636,0.511899894067797,0.443629051453275,0.454,0.88,1.42877037037037,1.29748824477164,1.348,2.2648,2.01664444444444,1.8756502363672,1.95,3.0824,2.88663492063492,2.73702678083829,2.788,4.2422,10.1283333333333,9.54860980824509,11.171,12.1255,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",5.16780821917808
"61",61,67,"Tasmania, Hazards Beach",148.2844,-42.1916,"2005-05-03 14:42:00","2019-06-18 18:00:00","Temperate",6.5,8.3895978032628,61910,56716,0.425549492385787,0.3589486820662,0.368,0.7603,1.22842688330871,1.13207631207117,1.14,1.8804,1.72956932153392,1.63769992073711,1.688,2.4824,2.56462893081761,2.45756677460784,2.502,3.4866,9.51206666666667,7.44004139686041,10.745,11.5518,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",14.1346232876712
"62",62,68,"Tasmania, Schouten Island",148.2903,-42.2807,"2007-01-14 19:00:00","2012-02-20 17:00:00","Temperate",12,0,22368,22368,0.982722639484979,0.721428357960198,0.703,2.237,1.90589887640449,1.66492698489449,1.707,3.2878,2.31729850746269,2.10263054577802,2.2415,3.7297,2.97334920634921,2.81294636709824,2.78,4.3894,8.71,8.39613888822987,9.327,10.2555,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",5.10388127853881
"63",63,69,"Tasmania, Coles Bay",148.2962,-42.1342,"2007-01-14 21:00:00","2019-04-09 20:00:00","Temperate",6,0,53633,53633,0.452213694338778,0.372597177318337,0.381,0.8142,1.3529014084507,1.2446186597773,1.238,2.0736,1.916534375,1.80805201356828,1.812,2.8025,2.83639597315436,2.69752606029084,2.835,3.8934,11.0718461538462,10.954612983691,11.499,11.9744,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.2409817351598
"64",64,71,"Tasmania, Eddystone Point",148.3467,-40.9851,"2005-06-01 22:52:00","2010-01-28 12:00:00","Temperate",11,0.0309896012671304,29042,29033,0.347736502347418,0.235589240692987,0.286,0.7417,0.883102459016393,0.742993883879889,0.823,1.5572,1.2019512195122,1.05893519430953,1.101,1.9524,1.76657894736842,1.62165342496177,1.573,2.8704,7.1098,6.921725662702,6.483,9.0702,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",4.66177321156773
"65",65,76.1,"Germany, Fehmarn",11.15,54.6,"2012-11-15 14:29:00","2020-08-10 18:29:00","Temperate",1,62.3700317085761,67805,25515,0.705716862037872,0.50063588957631,0.51,1.482,1.90838323353293,1.5098270017545,1.57,3.672,2.73870588235294,2.22423203900023,2.56,5.114,3.94880952380952,3.32620611140805,4.08,6.834,15.17,13.5262402284173,17.86,21.872,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.74018264840183
"66",66,76.2,"Germany, Fehmarn",11.15,54.6,"2012-11-15 13:29:00","2020-08-10 18:29:00","Temperate",3,64.6506208890069,67806,23969,0.631260744985673,0.459802421071997,0.47,1.278,1.70345911949686,1.36950043793955,1.36,3.302,2.47536585365854,2.02716410210009,2.335,4.711,3.69439024390244,3.10381905938286,3.54,6.29,14.848,13.286432416028,16.68,21.642,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.74029680365297
"67",67,76.3,"Germany, Fehmarn",11.15,54.6,"2012-11-15 13:29:00","2019-12-06 06:29:00","Temperate",10,68.2998609359335,61842,19604,0.804816091954023,0.505752447977034,0.48,1.91,1.97734848484848,1.49430143620493,1.48,4.338,2.78558823529412,2.18689020443612,2.29,5.515,4.04787878787879,3.26398995306961,3.81,7.64,13.006,11.5809608798932,10.19,20.636,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.05947488584475
"68",68,77.1,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",2,15.3293132033393,68157,57709,0.504092356687898,0.346941391344103,0.36,1.03,1.54859894459103,1.20927272286307,1.27,2.87,2.39306770833333,1.91727428586414,2.015,4.3438,3.88923655913979,3.26044851415418,3.53,6.593,19.151625,19.0455405143558,19.92,21.0804,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"69",69,77.2,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",5,15.2999691887847,68157,57729,0.48817609561753,0.330678657753623,0.3365,1.0124,1.50812169312169,1.17537089317754,1.246,2.796,2.34158854166667,1.88310221033,2.02,3.9647,3.83556989247312,3.24658667991478,3.62,6.4312,18.988375,18.8706455709796,18.9,21.5879,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"70",70,77.3,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",7,15.3395836084335,68157,57702,0.504690286624204,0.328760944565059,0.33,1.06,1.53953562005277,1.16813812457465,1.23,2.9112,2.36227083333333,1.84929013365762,1.9965,4.0483,3.84120430107527,3.15182894429455,3.365,6.622,19.045875,18.9201102507366,19.23,21.7552,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"71",71,78.1,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",0.5,24.3902081286027,68179,51550,0.497557251908397,0.349575245830726,0.33,1.13,1.49260233918129,1.15425425520362,1.23,3.02,2.20457627118644,1.75934573255741,1.98,4.216,3.76738095238095,3.2606848159855,3.545,6.416,18.675,18.5193656661342,18.185,21.692,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"72",72,78.2,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",1,17.8500711362736,68179,56009,0.498308519437552,0.35258753432724,0.33,1.12,1.50474114441417,1.18678427958712,1.26,2.95,2.25411764705882,1.86389717695307,2.02,4.132,3.78202247191011,3.2925259771555,3.52,6.462,18.955,18.82049079362,18.88,21.723,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"73",73,78.3,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",2,19.6600126138547,68179,54775,0.500904862579281,0.361239835850727,0.35,1.11,1.46917127071823,1.17456593640846,1.285,2.759,2.20344086021505,1.82315893886909,2.02,3.96,3.66393258426966,3.22277135718545,3.46,6.142,19.0225,18.9038534948246,18.555,21.731,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"74",74,78.4,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",4,15.699848927089,68179,57475,0.493730318934195,0.354708966016414,0.34,1.06,1.4189124668435,1.12417510688853,1.16,2.78,2.13616580310881,1.7471133781697,1.93,3.686,3.58430107526882,3.03908973897142,3.33,6.1,18.54625,18.4151813830575,18.22,21.384,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"75",75,78.5,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",8,24.6102172223119,68179,51400,0.875973333333333,0.479923304037774,0.44,1.87,2.26734513274336,1.50535560840204,1.48,4.412,3.1893023255814,2.27138801877644,2.455,6.628,4.70607142857143,3.69913404098413,3.995,9.501,17.8725,17.4790146710141,19.145,20.81,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"76",76,79.1,"Germany, North Sea",6.583333,54,"2010-09-23 03:15:00","2020-07-03 02:22:00","Temperate",3,68.6502380285634,85704,26868,0.426543816543817,0.276906597787316,0.26,0.78,1.19866995073892,0.848911748024044,0.85,2.356,1.63339130434783,1.12570744664115,1.18,3.24,2.63786885245902,1.81467905124275,2.22,5.41,12.765,12.4337579553135,12.965,15.842,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.78346080669711
"77",77,79.2,"Germany, North Sea",6.583333,54,"2010-09-23 00:15:00","2020-03-16 06:22:00","Temperate",6,64.7800710030688,83095,29266,0.388509174311927,0.257951206005424,0.24,0.65,1.18975961538462,0.846679373395435,0.85,2.036,1.78169642857143,1.26818503630887,1.385,3.265,3.01263157894737,2.13890141960714,2.4,5.684,13.71125,13.1056712130156,15.045,17.932,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.4856297564688
"78",78,80.1,"Germany, North Sea",7.1583,55.19499,"2011-09-20 12:22:00","2020-02-23 01:29:00","Temperate",6,83.0494706344264,73862,12520,0.356329787234043,0.213945373436688,0.19,0.717,1.06354166666667,0.704977107286057,0.655,2,1.60018867924528,1.12783869693616,1.05,3.74,2.43533333333333,1.57923799798783,2.325,4.632,12.14,11.142615574566,13.88,15.95,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",8.43163432267884
"79",79,80.2,"Germany, North Sea",7.1583,55.19499,"2011-09-20 12:22:00","2020-02-25 08:29:00","Temperate",12,84.5705318127089,73917,11405,0.314233009708738,0.19873728697854,0.17,0.67,0.921264367816092,0.659452608097378,0.68,1.842,1.35875,1.01675699165857,1.035,2.191,2.15214285714286,1.42363779036353,2.23,3.537,10.902,10.1073255063226,11.13,14.75,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",8.43791286149163
"80",80,81.1,"Germany, North Sea",6.35,54.16667,"2010-09-19 22:43:00","2020-02-03 23:41:00","Temperate",6,60.3799070310789,82178,32559,0.400312925170068,0.25945476923272,0.235,0.83,1.15934497816594,0.891091944217816,0.85,2.106,1.78809917355372,1.40615621692174,1.44,3.18,3.03870967741935,2.43008228722825,2.57,5.453,11.4811111111111,9.34360205029585,14.54,18.224,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.38093226788432
"81",81,81.2,"Germany, North Sea",6.35,54.16667,"2010-09-19 22:43:00","2020-04-08 13:41:00","Temperate",10,61.6995617962771,83751,32077,0.388567511994517,0.225245049583642,0.2,0.66,1.08642857142857,0.779834618460911,0.735,1.643,1.60451851851852,1.21537980473973,1.22,2.498,2.40311688311688,1.87470550522895,1.78,4.264,13.961,12.5386743334117,13.51,19.897,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.55787290715373
"82",82,82.1,"Germany, North Sea",6.783333,54.68333,"2011-08-08 20:45:00","2018-09-14 05:27:00","Temperate",4,78.9298839691226,62311,13129,0.420033613445378,0.26462472883345,0.27,0.892,1.3345,0.920734116762273,0.875,2.642,2.04714285714286,1.46530315763152,1.46,4.035,2.7225,2.01796222630724,2.235,4.846,12.125,11.9365986197798,11.64,14.73,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.10510273972603
"83",83,82.2,"Germany, North Sea",6.783333,54.68333,"2010-09-23 12:45:00","2020-07-03 06:27:00","Temperate",6,73.8495260525365,85769,22429,0.377274529236868,0.250861879277696,0.24,0.872,1.05455621301775,0.77161204212275,0.84,2.164,1.54072916666667,1.14318542615782,1.39,2.755,2.45566037735849,1.88006267748364,2.24,4.506,10.70125,10.4598913477977,11.285,12.874,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.78284246575343
"84",84,82.3,"Germany, North Sea",6.783333,54.68333,"2011-08-10 01:45:00","2020-07-03 06:27:00","Temperate",11,73.5706234950561,78076,20635,0.459131832797428,0.246954933190506,0.22,1.148,1.01388535031847,0.691989343154081,0.76,2.198,1.42977272727273,0.899591018283821,1.195,3.022,2.36914893617021,1.66483707104979,2.3,4.504,11.1728571428571,10.4052388098044,11.32,14.368,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",8.90464611872146
"85",85,83,"Germany, Heligoland",7.867,54.16,"2015-04-12 00:23:00","2018-09-25 11:39:00","Temperate",0.5,57.0299480240904,60605,26042,0.638013245033113,0.441528548090813,0.4,1.46,1.54396551724138,1.21840648993149,1.3,2.95,2.08032786885246,1.66873241053417,1.9,3.9,3.16774193548387,2.49356908957474,3.3,5,14.7,14.5928064389686,14.9,16.45,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",3.4588203957382
"86",86,84,"Germany, Heligoland",7.891111,54.17972,"2011-04-20 14:31:00","2020-07-03 06:02:00","Temperate",0.5,56.1797544074755,161487,70764,0.866198501872659,0.587543875642218,0.6,2,1.95757575757576,1.5048215613205,1.575,4,2.68313609467456,2.18709617414735,2.1,5.32,3.96190476190476,3.34737695597204,3.5,6.8,16.81875,16.5977587448578,17.2,18.93,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.20999048706241
"87",87,85,"Germany, North Sea",8.117,54,"2011-04-20 11:12:00","2020-07-03 03:36:00","Temperate",0.5,46.5699992570396,161516,86298,0.916706067769898,0.697000268419286,0.7,1.9,1.96099744245524,1.6645314229672,1.7,3.5,2.67846534653465,2.37371780258572,2.475,4.69,3.972,3.52260759382785,3.7,5.91,15.885,15.515007710886,17.4,18.76,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.21009132420091
"88",88,86,"Germany, Elbe River Estuary",8.943783,53.85905,"2012-03-15 00:00:00","2013-10-30 08:30:00","Temperate",3,22.4996494835725,85588,66331,1.6233547008547,1.47091263190574,1.52,2.556,3.3441884057971,3.07653155790735,3.25,4.922,4.55248571428571,4.23044908742277,4.01,6.74,6.45994117647059,5.9883988535262,6.15,9.2264,20.3395,20.0552568669663,20.3395,23.0503,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",1.62836757990868
"89",89,87,"Germany, Jade Bight",8.188217,53.516566,"2007-04-11 12:20:00","2011-11-14 14:40:00","Temperate",4,9.81017765583682,241647,217941,1.24800586319218,1.06133731865412,1.06,2.0988,3.11680630630631,2.73341538617984,2.645,5.268,4.46258928571429,4.00320060608957,4.2,7.3278,6.41615384615385,6.03788519388658,5.98,9.074,22.2222,21.7332618354392,23.824,25.096,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",4.59752663622527
"90",90,88.1,"Germany, North Sea",6.333333,55,"2011-05-27 11:30:00","2019-03-19 07:25:00","Temperate",3,57.5093331009137,68841,29251,0.309770879526977,0.209338623490968,0.2,0.67,0.932576419213974,0.666188943363769,0.67,1.988,1.388,0.983037867714074,1.06,2.826,2.45918032786885,1.92320398020824,1.83,4.95,12.56,11.8567086276572,13.32,16.686,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.81597222222222
"91",91,88.2,"Germany, North Sea",6.333333,55,"2011-05-21 16:30:00","2019-03-19 07:25:00","Temperate",6,57.369680272602,68965,29400,0.340122699386503,0.213378699066903,0.21,0.7,0.982156862745098,0.730669672475118,0.69,2.012,1.47275229357798,1.15501228979295,1.16,3.19,2.29109090909091,1.65416859482251,2.07,4.076,11.0185714285714,10.4036209245445,11.63,15.112,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.8318398021309
"92",92,88.3,"Germany, North Sea",6.333333,55,"2011-05-27 11:30:00","2019-03-19 07:25:00","Temperate",11,55.2398641785414,68914,30846,0.354311670160727,0.199083632191916,0.18,0.75,0.881708333333333,0.641059817884058,0.62,2.033,1.28793893129771,0.998398970363445,1.06,2.45,2.21123076923077,1.73540398593021,1.8,4.626,11.8971428571429,11.3684979958702,13.21,14.894,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.81597222222222
"93",93,89.1,"Croatia, Kornati",15.22,43.836389,"2009-05-09 23:00:00","2016-05-20 10:00:00","Temperate",5,8.65952612788056,61620,56284,0.920239472564866,0.502371110552233,0.476,2.406,2.07155325443787,1.36657621397909,1.198,4.9711,2.74666470588235,1.97031871683774,1.7205,6.4137,3.9938625,3.26874774815028,3.1125,7.4626,13.463375,11.4498751202708,15.6985,16.402,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_21",7.03413242009132
"94",94,89.2,"Croatia, Kornati",15.22,43.836389,"2009-05-09 23:00:00","2016-05-20 10:00:00","Temperate",10,1.31937682570594,61620,60807,1.08966850393701,0.526197160254756,0.384,3.2653,2.13278846153846,1.3146849252334,0.966,5.7395,2.72141530054645,1.88555743222359,1.626,6.7766,3.83282558139535,3.10482860907201,2.6855,8.0515,12.73175,10.7876263842088,14.151,15.7066,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_21",7.03413242009132
"95",95,95.1,"Turkey, Kas Kovanli island",29.62139,36.15194,"2014-07-22 11:00:00","2015-12-23 04:00:00","Temperate",5,0.337322303429443,12451,12409,0.558617307692308,0.361017127897149,0.377,1.2292,1.3326,1.0035721006683,0.972,2.6672,1.95347368421053,1.5030572505032,1.69,3.9768,2.97311111111111,2.48463399501281,3.0725,4.9913,11.245,11.1540887570433,11.245,12.3866,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_23",1.42111872146119
"96",96,95.2,"Turkey, Kas Kovanli island",29.62139,36.15194,"2014-07-22 11:00:00","2015-12-23 04:00:00","Temperate",10,1.71873745080716,12451,12237,0.731038910505837,0.384312137340067,0.3565,2.0677,1.66878666666667,1.11037967849861,0.989,3.8986,2.29568421052632,1.6395096557518,1.6385,4.5225,3.3485,2.68908737726513,3.2365,5.7732,11.1545,11.0676176298244,11.1545,12.2661,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_23",1.42111872146119
"97",97,96,"Ecuador, Bartolome Island",-90.544861,-0.279722,"2018-03-30 11:30:00","2018-08-11 20:30:00","Tropical",8,0,6451,6451,1.36172592592593,1.00843226122712,1.014,2.955,3.44205,3.10220848716249,3.147,5.2581,4.5673,4.33814589787793,4.368,6.4259,5.8706,5.81371013342321,5.863,6.829,7.882,7.882,7.882,7.882,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.368150684931507
"98",98,97,"Ecuador, Cabo Ibbetson",-90.732,0.543972,"2018-03-29 10:05:00","2018-08-12 07:35:00","Tropical",8,0,6524,6524,1.95775182481752,1.64512257486215,1.646,3.6956,3.68085,3.36154458496936,3.4865,5.5911,4.6591,4.45797861846347,4.9095,5.7424,5.754,5.68002225470422,5.708,6.7924,7.711,7.711,7.711,7.711,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.372317351598174
"99",99,98,"Ecuador, Cerro Mundo",-82.581667,-0.871389,"2019-07-28 12:15:00","2020-08-26 13:30:00","Tropical",8,0,37926,37926,2.82582828282828,2.52242397315825,2.607,4.629,5.15866666666667,4.91332856554943,4.909,7.3438,6.0471724137931,5.75846986767361,6.096,8.0212,7.01757142857143,6.60161461205451,7.3035,9.2481,8.7955,7.27751056337262,8.7955,12.7471,"Bruno John","Same as PI","Bruno John","spatial_block_27",1.08233447488584
"100",100,99,"Ecuador, La Botella",-90.496583,-1.291444,"2018-03-26 16:09:00","2018-08-16 08:09:00","Tropical",8,0,6849,6849,1.92377777777778,1.57586149596725,1.942,3.2377,3.58166666666667,3.40111403469901,3.814,4.543,4.20445454545455,4.11102132501989,4.241,5.124,5.06,4.97261996451023,4.561,6.2052,9.201,9.201,9.201,9.201,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.390867579908676
"101",101,100,"Ecuador, Punta Cormoran",-90.422611,-1.220667,"2018-03-26 07:17:00","2018-08-17 10:17:00","Tropical",8,0,6919,6919,2.69713103448276,2.33282648822168,2.513,4.6332,4.47647619047619,4.14653538231766,4.284,6.32,5.23918181818182,4.92948034168077,5.301,6.32,6.5796,6.24972140774251,6.681,8.7506,10.121,10.121,10.121,10.121,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.39486301369863
