"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"39",39,37.1,"France, Port-Cros National Park",6.377994,43.016405,"1999-06-17 11:00:00","2018-07-10 09:00:00","Temperate",5,34.4897946971918,167119,109480,2.45014789287781e-08,1.35391452152996e-08,1.19840898384117e-08,6.56839064092734e-08,7.25634487829703e-08,3.90657962462156e-08,3.74630465607156e-08,1.88828583169726e-07,1.01220978963645e-07,5.80416045063965e-08,6.18872560960483e-08,2.53717689032964e-07,1.01220978963645e-07,5.80416045063965e-08,6.18872560960483e-08,2.53717689032964e-07,1.01220978963645e-07,5.80416045063965e-08,6.18872560960483e-08,2.53717689032964e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",19.0764840182648
"40",40,37.2,"France, Port-Cros National Park",6.377994,43.016405,"1999-06-17 11:00:00","2018-07-10 09:00:00","Temperate",10,13.5998898988146,167119,144391,3.91685135139726e-08,1.63937184249625e-08,1.20648246437609e-08,1.17343415083956e-07,9.1032448581684e-08,4.21922794253335e-08,3.91753434640678e-08,2.59359165165486e-07,1.18698613114294e-07,6.08092017147665e-08,6.29355334959758e-08,3.089654724799e-07,1.18698613114294e-07,6.08092017147665e-08,6.29355334959758e-08,3.089654724799e-07,1.18698613114294e-07,6.08092017147665e-08,6.29355334959758e-08,3.089654724799e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",19.0764840182648
"41",41,38.1,"France, Scandola Nature Reserve",8.54635,42.3802,"2004-05-15 12:00:00","2018-10-24 09:00:00","Temperate",5,22.3600129540841,126601,98293,3.23576949815631e-08,1.6368215623564e-08,1.64306329473087e-08,8.08631929644472e-08,8.02049854245868e-08,4.68206297467362e-08,5.18336076498139e-08,1.82597631993584e-07,1.14278410912354e-07,7.15093495734906e-08,8.74603300727463e-08,2.48645349178947e-07,1.14278410912354e-07,7.15093495734906e-08,8.74603300727463e-08,2.48645349178947e-07,1.14278410912354e-07,7.15093495734906e-08,8.74603300727463e-08,2.48645349178947e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",14.4517123287671
"42",42,38.2,"France, Scandola Nature Reserve",8.54635,42.3802,"2004-05-15 12:00:00","2018-10-24 09:00:00","Temperate",10,7.43990963736463,126601,117182,3.98768079381164e-08,1.76180488899419e-08,1.64012844964565e-08,1.12138176106828e-07,8.73590854947566e-08,4.72411939604068e-08,5.06020381895051e-08,2.24515537640002e-07,1.18493145630086e-07,7.05276681872771e-08,7.90155156907815e-08,2.85296598883694e-07,1.18493145630086e-07,7.05276681872771e-08,7.90155156907815e-08,2.85296598883694e-07,1.18493145630086e-07,7.05276681872771e-08,7.90155156907815e-08,2.85296598883694e-07,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_13",14.4517123287671
"43",43,49,"Tasmania, Bluff Hill Point",144.6082,-41.0041,"2009-05-31 16:00:00","2011-11-07 13:00:00","Temperate",10,0,10680,10680,9.56381715686358e-09,7.89269128097398e-09,7.84104459445632e-09,1.7905425345658e-08,2.7905945719161e-08,2.32490568073428e-08,2.35935380845975e-08,5.06453944484426e-08,4.02858209274065e-08,3.36239372056967e-08,3.01600867648572e-08,7.65859829882306e-08,4.02858209274065e-08,3.36239372056967e-08,3.01600867648572e-08,7.65859829882306e-08,4.02858209274065e-08,3.36239372056967e-08,3.01600867648572e-08,7.65859829882306e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",2.43801369863014
"44",44,50,"Tasmania, Cape Grim",144.6793,-40.6697,"2010-03-02 19:00:00","2013-11-10 16:30:00","Temperate",10,0,29584,29584,9.69706967367097e-09,7.78723166239524e-09,7.57880553216102e-09,1.85711629268075e-08,2.77436336477464e-08,2.35012827338576e-08,2.31441520060315e-08,5.14697292584979e-08,3.91736145317235e-08,3.3878979116018e-08,3.43188465066872e-08,6.5407452793405e-08,3.91736145317235e-08,3.3878979116018e-08,3.43188465066872e-08,6.5407452793405e-08,3.91736145317235e-08,3.3878979116018e-08,3.43188465066872e-08,6.5407452793405e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",3.69560502283105
"45",45,51,"Tasmania, Granville Harbour",145.0001,-41.7778,"2009-11-08 16:00:00","2012-03-29 13:00:00","Temperate",10,31.3264525993884,10464,7186,1.14610140686383e-08,9.13235224613822e-09,9.28407040215847e-09,2.22524328794331e-08,3.17480754401673e-08,2.70556281290154e-08,2.67430954528569e-08,5.32392219672169e-08,4.17104705141154e-08,3.57291667461288e-08,3.77279661514463e-08,7.01507267916597e-08,4.17104705141154e-08,3.57291667461288e-08,3.77279661514463e-08,7.01507267916597e-08,4.17104705141154e-08,3.57291667461288e-08,3.77279661514463e-08,7.01507267916597e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",2.38869863013699
"46",46,52,"Tasmania, Cape Sorell",145.1781,-42.209,"2005-06-21 17:08:00","2018-02-20 14:00:00","Temperate",11.7,0,63630,63630,1.24107732989403e-08,1.00127790345299e-08,1.02193109201992e-08,2.30643620704352e-08,3.10415900611851e-08,2.7485825531009e-08,2.59300531262242e-08,5.47017041814801e-08,4.09297401999562e-08,3.66278764757582e-08,3.49611264395828e-08,7.13574973280175e-08,4.09297401999562e-08,3.66278764757582e-08,3.49611264395828e-08,7.13574973280175e-08,4.09297401999562e-08,3.66278764757582e-08,3.49611264395828e-08,7.13574973280175e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",12.6763546423135
"47",47,53,"Tasmania, Stanley Nut",145.3092,-40.764,"2005-09-13 13:33:00","2012-03-13 14:00:00","Temperate",8,0,16344,16344,1.06854385385541e-08,8.36627404882191e-09,8.71991417350704e-09,2.07126222399953e-08,3.06921851831708e-08,2.55778889959229e-08,2.68342179499611e-08,5.5008539688963e-08,4.33145648341322e-08,3.65258782895464e-08,3.92490823577983e-08,7.40557138408052e-08,4.33145648341322e-08,3.65258782895464e-08,3.92490823577983e-08,7.40557138408052e-08,4.33145648341322e-08,3.65258782895464e-08,3.92490823577983e-08,7.40557138408052e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_15",6.50142123287671
"48",48,54,"Tasmania, Inner Saddle",145.8977,-43.3059,"2008-04-23 21:00:00","2009-04-21 19:00:00","Temperate",10,0,4356,4356,8.24551386930291e-09,5.58903647711948e-09,5.238111696406e-09,1.72425112088625e-08,2.45801225900097e-08,2.1317135999462e-08,2.09779727683569e-08,4.61172252282828e-08,3.31256155790635e-08,3.00904185328915e-08,3.10533289470745e-08,5.26137219777167e-08,3.31256155790635e-08,3.00904185328915e-08,3.10533289470745e-08,5.26137219777167e-08,3.31256155790635e-08,3.00904185328915e-08,3.10533289470745e-08,5.26137219777167e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",0.994292237442922
"49",49,55,"Tasmania, New Harbour",146.154,-43.5184,"2017-03-09 13:00:00","2018-04-22 14:00:00","Temperate",10,0,4909,4909,9.22073831271235e-09,6.9794879296561e-09,6.44241703954858e-09,1.96422881897749e-08,2.41910420780434e-08,2.02181290574763e-08,1.81855048356742e-08,4.46510495894578e-08,3.47350578432755e-08,2.93758536391917e-08,2.89477894368917e-08,6.82089727220089e-08,3.47350578432755e-08,2.93758536391917e-08,2.89477894368917e-08,6.82089727220089e-08,3.47350578432755e-08,2.93758536391917e-08,2.89477894368917e-08,6.82089727220089e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",1.12066210045662
"50",50,56,"Tasmania, Mouldies Hole",146.9199,-43.5939,"2005-02-24 16:00:00","2017-12-11 13:00:00","Temperate",6,0.585840349293491,54281,53963,8.58513622376643e-09,5.93092978793696e-09,6.08439874774102e-09,1.85171491411368e-08,2.09671230108645e-08,1.44401305344516e-08,1.65528736576931e-08,4.19308017273816e-08,2.81914791481155e-08,2.03935076662314e-08,2.29448100286205e-08,5.57452356037393e-08,2.81914791481155e-08,2.03935076662314e-08,2.29448100286205e-08,5.57452356037393e-08,2.81914791481155e-08,2.03935076662314e-08,2.29448100286205e-08,5.57452356037393e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.802397260274
"51",51,57,"Tasmania, George III Reef",146.9831,-43.5085,"2006-05-31 20:00:00","2019-03-18 13:00:00","Temperate",10.2,21.3334629215667,61734,48564,6.75231543005457e-09,5.66647182918604e-09,5.50607076522713e-09,1.17059673994921e-08,1.78901804968512e-08,1.57766388314478e-08,1.53629195617343e-08,3.00507858076514e-08,2.46830518531587e-08,2.19071257690428e-08,2.12011296187122e-08,4.15986617633199e-08,2.46830518531587e-08,2.19071257690428e-08,2.12011296187122e-08,4.15986617633199e-08,2.46830518531587e-08,2.19071257690428e-08,2.12011296187122e-08,4.15986617633199e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.8046803652968
"52",52,58,"Tasmania, Hogan Island",146.9962,-39.2099,"2008-04-10 21:00:00","2017-06-04 18:59:00","Temperate",10,0,40105,40105,8.58147343913989e-09,5.97796495342357e-09,5.627448324029e-09,1.35041703726616e-08,2.12553525640489e-08,1.62927256717444e-08,1.47716430403263e-08,4.01798659379832e-08,3.0014639614037e-08,2.40752623460465e-08,2.28956677024887e-08,5.63289234013834e-08,3.0014639614037e-08,2.40752623460465e-08,2.28956677024887e-08,5.63289234013834e-08,3.0014639614037e-08,2.40752623460465e-08,2.28956677024887e-08,5.63289234013834e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",9.15593417047184
"53",53,59,"Tasmania, One Tree Point",147.3866,-43.1087,"2006-01-30 16:58:00","2012-12-17 13:00:00","Temperate",8,0,36899,36899,1.51974087913881e-08,9.84645694510095e-09,9.49584832843581e-09,3.63184070056518e-08,3.62414730369497e-08,2.91201953302089e-08,2.86321474208846e-08,7.34376273757869e-08,4.64878505309543e-08,3.8767616513697e-08,3.93389554258297e-08,8.90843248901951e-08,4.64878505309543e-08,3.8767616513697e-08,3.93389554258297e-08,8.90843248901951e-08,4.64878505309543e-08,3.8767616513697e-08,3.93389554258297e-08,8.90843248901951e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.88447869101979
"54",54,60,"Tasmania, Iron Pot",147.4167,-43.053,"2006-12-04 19:10:00","2015-02-23 15:00:00","Temperate",9,0.0463120947691708,41026,41007,2.0081825874414e-08,1.48191903044004e-08,1.43931166257595e-08,4.35868211343489e-08,4.17739045549892e-08,3.52942254246577e-08,3.27878755664896e-08,7.97651396484037e-08,5.32918645420396e-08,4.62646636790079e-08,4.49338086250543e-08,9.52301034208285e-08,5.32918645420396e-08,4.62646636790079e-08,4.49338086250543e-08,9.52301034208285e-08,5.32918645420396e-08,4.62646636790079e-08,4.49338086250543e-08,9.52301034208285e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",8.22692161339422
"55",55,61,"Tasmania, Wedge Island",147.6753,-43.1273,"2005-05-16 14:55:00","2012-02-08 14:00:00","Temperate",10.2,0,45025,45025,1.02614071552574e-08,7.77796986161869e-09,7.45945151142551e-09,2.08490974524716e-08,2.79063176291122e-08,2.40483784021785e-08,2.5159424050011e-08,4.60440166590031e-08,3.8625083540979e-08,3.43839701023009e-08,3.65629378593965e-08,6.35359883780723e-08,3.8625083540979e-08,3.43839701023009e-08,3.65629378593965e-08,6.35359883780723e-08,3.8625083540979e-08,3.43839701023009e-08,3.65629378593965e-08,6.35359883780723e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.73688165905632
"56",56,62,"Tasmania, Tasman Island",148.0067,-43.2324,"2006-01-11 11:29:00","2012-11-03 11:45:00","Temperate",12,0,27215,27215,1.23885457132605e-08,8.05922139068008e-09,7.0890451030518e-09,2.98108741859087e-08,3.11781038933747e-08,2.29956115634109e-08,1.93041956136694e-08,6.01966989431776e-08,4.06984217395806e-08,3.11941085018694e-08,3.10609584072422e-08,8.30409015104658e-08,4.06984217395806e-08,3.11941085018694e-08,3.10609584072422e-08,8.30409015104658e-08,4.06984217395806e-08,3.11941085018694e-08,3.10609584072422e-08,8.30409015104658e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.81646879756469
"57",57,63,"Tasmania, Cape Peron",148.0126,-42.7432,"2005-05-02 18:31:00","2017-10-04 12:00:00","Temperate",12,0,64876,64876,1.4808690759238e-08,1.03653649746867e-08,1.03473986060076e-08,3.27103943034521e-08,3.19555837278715e-08,2.64811923703856e-08,2.55916737984856e-08,6.20953106208324e-08,4.02495160745416e-08,3.46408632039001e-08,3.4793771438418e-08,7.55680178488104e-08,4.02495160745416e-08,3.46408632039001e-08,3.4793771438418e-08,7.55680178488104e-08,4.02495160745416e-08,3.46408632039001e-08,3.4793771438418e-08,7.55680178488104e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.4321328006088
"58",58,64,"Tasmania, Magistrates Point",148.0506,-42.586,"2004-06-21 18:05:00","2017-10-04 14:00:00","Temperate",10.1,23.4508336051922,58241,44583,1.39133681936567e-08,1.02418430550779e-08,9.79845701706719e-09,2.92166729036915e-08,3.55344522197975e-08,3.05116358888546e-08,3.07849025848483e-08,6.45322974947384e-08,4.54679875319575e-08,4.0154082982771e-08,4.02087949890568e-08,7.77304232897708e-08,4.54679875319575e-08,4.0154082982771e-08,4.02087949890568e-08,7.77304232897708e-08,4.54679875319575e-08,4.0154082982771e-08,4.02087949890568e-08,7.77304232897708e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",13.2954242770167
"59",59,65,"Tasmania, Swansea",148.0925,-42.1239,"2005-05-03 14:32:00","2012-02-20 15:14:00","Temperate",8.3,0,23048,23048,1.14243122658407e-08,8.76688693806346e-09,9.19950005865445e-09,2.28625550723725e-08,3.47900573436056e-08,3.04299469309492e-08,3.04195446978512e-08,5.83599842697912e-08,4.76885488939353e-08,4.20458962736766e-08,4.49020453337288e-08,8.13670248946033e-08,4.76885488939353e-08,4.20458962736766e-08,4.49020453337288e-08,8.13670248946033e-08,4.76885488939353e-08,4.20458962736766e-08,4.49020453337288e-08,8.13670248946033e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.80555936073059
"60",60,66,"Tasmania, Franklin Sound",148.263,-40.2288,"2011-05-17 23:00:00","2016-07-16 05:00:00","Temperate",8,0,22636,22636,1.57205902612769e-08,1.25440292694596e-08,1.28818027156916e-08,3.03348373768536e-08,4.40828294882539e-08,3.66286886769415e-08,3.765055173152e-08,8.50545752348498e-08,6.18484970801664e-08,5.28939411047575e-08,5.57679135248987e-08,1.13208695965035e-07,6.18484970801664e-08,5.28939411047575e-08,5.57679135248987e-08,1.13208695965035e-07,6.18484970801664e-08,5.28939411047575e-08,5.57679135248987e-08,1.13208695965035e-07,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",5.16780821917808
"61",61,67,"Tasmania, Hazards Beach",148.2844,-42.1916,"2005-05-03 14:42:00","2019-06-18 18:00:00","Temperate",6.5,8.3895978032628,61910,56716,1.19252174698971e-08,9.34349134779856e-09,9.60719276721884e-09,2.34075301575709e-08,3.40415270783922e-08,2.94155509867013e-08,2.88088007332666e-08,6.04661493762848e-08,4.79439904692796e-08,4.25526464581928e-08,4.34433215953156e-08,7.9824551918818e-08,4.79439904692796e-08,4.25526464581928e-08,4.34433215953156e-08,7.9824551918818e-08,4.79439904692796e-08,4.25526464581928e-08,4.34433215953156e-08,7.9824551918818e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",14.1346232876712
"62",62,68,"Tasmania, Schouten Island",148.2903,-42.2807,"2007-01-14 19:00:00","2012-02-20 17:00:00","Temperate",12,0,22368,22368,2.67830054964252e-08,1.85597227006672e-08,1.74420799193507e-08,6.52878684059217e-08,5.14425188705034e-08,4.27272670767579e-08,4.06403123614584e-08,1.02380152021365e-07,6.23074615864022e-08,5.39316461694205e-08,5.19510641961135e-08,1.13526390954107e-07,6.23074615864022e-08,5.39316461694205e-08,5.19510641961135e-08,1.13526390954107e-07,6.23074615864022e-08,5.39316461694205e-08,5.19510641961135e-08,1.13526390954107e-07,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",5.10388127853881
"63",63,69,"Tasmania, Coles Bay",148.2962,-42.1342,"2007-01-14 21:00:00","2019-04-09 20:00:00","Temperate",6,0,53633,53633,1.2755815039422e-08,9.68520971067499e-09,9.8436785854788e-09,2.60629666050512e-08,3.76639683482996e-08,3.23080272896234e-08,3.25254033480244e-08,6.76168513471233e-08,5.29248102989024e-08,4.68994267611233e-08,4.83185974393883e-08,8.92961733664186e-08,5.29248102989024e-08,4.68994267611233e-08,4.83185974393883e-08,8.92961733664186e-08,5.29248102989024e-08,4.68994267611233e-08,4.83185974393883e-08,8.92961733664186e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.2409817351598
"64",64,71,"Tasmania, Eddystone Point",148.3467,-40.9851,"2005-06-01 22:52:00","2010-01-28 12:00:00","Temperate",11,0.0309896012671304,29042,29033,9.51861702744644e-09,6.15710850961381e-09,7.1130011600257e-09,2.13499270982107e-08,2.41590387397565e-08,1.94141119247058e-08,2.03647905960228e-08,4.57138436523161e-08,3.28389000568249e-08,2.76992891106896e-08,2.88824664342377e-08,5.95208457567539e-08,3.28389000568249e-08,2.76992891106896e-08,2.88824664342377e-08,5.95208457567539e-08,3.28389000568249e-08,2.76992891106896e-08,2.88824664342377e-08,5.95208457567539e-08,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",4.66177321156773
"65",65,76.1,"Germany, Fehmarn",11.15,54.6,"2012-11-15 14:29:00","2020-08-10 18:29:00","Temperate",1,62.3700317085761,67805,25515,1.70423976778225e-08,8.92979737531673e-09,8.44927322485586e-09,4.4218718791449e-08,4.61465691851458e-08,2.68871319032866e-08,2.69729055156729e-08,1.14903431416977e-07,6.52584608108512e-08,3.9599174021711e-08,3.88223054300578e-08,1.61288613075302e-07,6.52584608108512e-08,3.9599174021711e-08,3.88223054300578e-08,1.61288613075302e-07,6.52584608108512e-08,3.9599174021711e-08,3.88223054300578e-08,1.61288613075302e-07,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.74018264840183
"66",66,76.2,"Germany, Fehmarn",11.15,54.6,"2012-11-15 13:29:00","2020-08-10 18:29:00","Temperate",3,64.6506208890069,67806,23969,1.4559765306585e-08,7.91479340959518e-09,7.55241299083939e-09,3.68027251078362e-08,3.96429872885587e-08,2.35389326804714e-08,2.30819136677233e-08,1.01892283471756e-07,5.7127387969295e-08,3.49020175207904e-08,3.53255180107056e-08,1.50609909683008e-07,5.7127387969295e-08,3.49020175207904e-08,3.53255180107056e-08,1.50609909683008e-07,5.7127387969295e-08,3.49020175207904e-08,3.53255180107056e-08,1.50609909683008e-07,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.74029680365297
"67",67,76.3,"Germany, Fehmarn",11.15,54.6,"2012-11-15 13:29:00","2019-12-06 06:29:00","Temperate",10,68.2998609359335,61842,19604,1.8834829719114e-08,8.78586278315268e-09,8.20574785950095e-09,5.26501022757725e-08,4.42350421655192e-08,2.5579540336697e-08,2.37172115695799e-08,1.11803792021073e-07,6.09584274495359e-08,3.70374229346118e-08,4.0075776195685e-08,1.43622676617644e-07,6.09584274495359e-08,3.70374229346118e-08,4.0075776195685e-08,1.43622676617644e-07,6.09584274495359e-08,3.70374229346118e-08,4.0075776195685e-08,1.43622676617644e-07,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.05947488584475
"68",68,77.1,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",2,15.3293132033393,68157,57709,1.16002007298046e-08,6.43240970801381e-09,6.7718531503045e-09,2.8108790512985e-08,3.6709839416348e-08,2.24677211295702e-08,2.33951245385641e-08,8.36076377553967e-08,5.65121359577088e-08,3.55366745640789e-08,3.93437228701016e-08,1.23999960541117e-07,5.65121359577088e-08,3.55366745640789e-08,3.93437228701016e-08,1.23999960541117e-07,5.65121359577088e-08,3.55366745640789e-08,3.93437228701016e-08,1.23999960541117e-07,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"69",69,77.2,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",5,15.2999691887847,68157,57729,1.11772859608951e-08,6.09832011396482e-09,6.52228750675646e-09,2.5438776734847e-08,3.5756145834037e-08,2.16549868053085e-08,2.23943429250557e-08,8.15548272617019e-08,5.50555312882017e-08,3.46397265601369e-08,3.79235256872628e-08,1.20502497379323e-07,5.50555312882017e-08,3.46397265601369e-08,3.79235256872628e-08,1.20502497379323e-07,5.50555312882017e-08,3.46397265601369e-08,3.79235256872628e-08,1.20502497379323e-07,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
