"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"58",58,64,"Tasmania, Magistrates Point",148.0506,-42.586,"2004-06-21 18:05:00","2017-10-04 14:00:00","Temperate",10.1,23.4508336051922,58241,44583,0.513702935631565,0.395954485634072,0.385,1.0338,1.34861842105263,1.16190971576052,1.0965,2.2131,1.77107894736842,1.56004614235721,1.544,2.6505,2.49308333333333,2.23819948203885,2.2395,3.3665,8.68575,8.6205882540643,8.1065,9.8612,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",13.2954242770167
"59",59,65,"Tasmania, Swansea",148.0925,-42.1239,"2005-05-03 14:32:00","2012-02-20 15:14:00","Temperate",8.3,0,23048,23048,0.42837761294673,0.339965263543772,0.343,0.7666,1.27370754716981,1.1838898921369,1.225,1.9626,1.76175471698113,1.66080618777635,1.6785,2.5125,2.6845,2.57795811794,2.6045,3.7359,11.6506666666667,11.6359701168112,11.803,12.1798,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",6.80555936073059
"60",60,66,"Tasmania, Franklin Sound",148.263,-40.2288,"2011-05-17 23:00:00","2016-07-16 05:00:00","Temperate",8,0,22636,22636,0.512430010604454,0.444315710138261,0.454,0.88,1.43156133828996,1.30062258032877,1.356,2.2696,2.01664444444444,1.8756502363672,1.95,3.0824,2.88663492063492,2.73702678083829,2.788,4.2422,11.3324,11.3032176218398,11.447,12.1886,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",5.16780821917808
"61",61,67,"Tasmania, Hazards Beach",148.2844,-42.1916,"2005-05-03 14:42:00","2019-06-18 18:00:00","Temperate",6.5,8.3895978032628,61910,56716,0.426165925925926,0.359364170124623,0.368,0.761,1.2295461393597,1.12420181855004,1.127,1.855,1.75258867924528,1.64127649310241,1.688,2.4634,2.61707258064516,2.47799044876454,2.49,3.4638,10.6490909090909,10.5920855613393,10.804,12.175,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",14.1346232876712
"62",62,68,"Tasmania, Schouten Island",148.2903,-42.2807,"2007-01-14 19:00:00","2012-02-20 17:00:00","Temperate",12,0,22368,22368,0.982192803437164,0.72103351652385,0.703,2.2358,1.90160902255639,1.6611484133783,1.702,3.294,2.31181203007519,2.09677398584155,2.241,3.7338,2.971,2.80826444472392,2.779,4.3907,9.5666,9.54275189122921,9.686,10.3098,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",5.10388127853881
"63",63,69,"Tasmania, Coles Bay",148.2962,-42.1342,"2007-01-14 21:00:00","2019-04-09 20:00:00","Temperate",6,0,53633,53633,0.452304162936437,0.372768188837174,0.381,0.8143,1.35303918495298,1.24458697324975,1.2375,2.0759,1.91857680250784,1.81007758696385,1.812,2.803,2.83639597315436,2.69752606029084,2.835,3.8934,11.44875,11.4344569303102,11.5635,11.9782,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_10",12.2409817351598
"64",64,71,"Tasmania, Eddystone Point",148.3467,-40.9851,"2005-06-01 22:52:00","2010-01-28 12:00:00","Temperate",11,0.0309896012671304,29042,29033,0.348670200235571,0.236159289203735,0.286,0.7453,0.886148148148148,0.748049431507464,0.824,1.5578,1.20823140495868,1.07350346106398,1.101,1.953,1.77641071428571,1.63001133112974,1.5845,2.879,7.658,7.53950660290045,7.362,9.2084,"Porteus Michael","IMAS Data Portal","Porteus Michael","spatial_block_14",4.66177321156773
"65",65,76.1,"Germany, Fehmarn",11.15,54.6,"2012-11-15 14:29:00","2020-08-10 18:29:00","Temperate",1,62.3700317085761,67805,25515,0.739980582524272,0.529342007900065,0.55,1.53,1.72666666666667,1.62074573195915,1.66,2.324,1.73,1.73,1.73,1.73,NA,NA,NA,NA,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.74018264840183
"66",66,76.2,"Germany, Fehmarn",11.15,54.6,"2012-11-15 13:29:00","2020-08-10 18:29:00","Temperate",3,64.6506208890069,67806,23969,0.668615702479339,0.487560716621894,0.51,1.343,1.78333333333333,1.71265845053848,1.46,2.316,1.77,1.77,1.77,1.77,NA,NA,NA,NA,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.74029680365297
"67",67,76.3,"Germany, Fehmarn",11.15,54.6,"2012-11-15 13:29:00","2019-12-06 06:29:00","Temperate",10,68.2998609359335,61842,19604,0.852141951837769,0.550269290249549,0.52,2.028,3.59,2.98171275202736,4.32,5.096,5.6,5.6,5.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.05947488584475
"68",68,77.1,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",2,15.3293132033393,68157,57709,0.547226572811263,0.37199002096932,0.39,1.11,1.7831875,1.31615531442563,1.325,3.319,2.79486713286713,2.1482496987484,2.025,5.102,4.69714705882353,3.89019331316241,4.01,7.367,19.3798571428571,19.2687216769813,20.1,21.2372,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"69",69,77.2,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",5,15.2999691887847,68157,57729,0.525471158080141,0.353673856719673,0.36,1.09,1.6948125,1.2648390718785,1.33,3.2174,2.67143356643357,2.09035737690393,2.03,4.638,4.53597058823529,3.79600081388263,4.3135,6.9637,18.66,18.5486100773256,18.71,20.874,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"70",70,77.3,"Germany, Cape Arkona",13.8666,54.8833,"2012-11-09 19:00:00","2020-08-19 15:00:00","Temperate",7,15.3395836084335,68157,57702,0.541117465904091,0.352147068838754,0.35,1.15,1.72526838235294,1.28023614110129,1.311,3.3514,2.69516901408451,2.09172661535597,2.054,4.7534,4.53405882352941,3.76963494579896,4.07,7.3316,18.6894285714286,18.5726886081149,19.04,20.842,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78036529680365
"71",71,78.1,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",0.5,24.3902081286027,68179,51550,0.539957061068702,0.373244282861394,0.35,1.2,2.11903614457831,1.4438549938773,1.55,3.442,3.36818181818182,2.40516569966186,2.055,4.813,6.238,4.60285749602245,4.61,10.275,20.76,20.7570494049612,20.76,21.04,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"72",72,78.2,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",1,17.8500711362736,68179,56009,0.535967458223395,0.37622022497111,0.36,1.19,1.95672131147541,1.38254469525809,1.35,3.35,3.00438775510204,2.20489961703926,2.06,4.86,5.36739130434783,4.01430653969682,4.225,9.02,19.935,19.8609554619625,19.42,22.105,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"73",73,78.3,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",2,19.6600126138547,68179,54775,0.53997310623039,0.385237613746114,0.36,1.17,2.00496774193548,1.43538826609057,1.54,3.3,3.07963855421687,2.25978796583326,2.25,4.744,5.36333333333333,4.00422104076425,4.02,8.39400000000001,20.236,20.1652300215506,19.86,22.292,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"74",74,78.4,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",4,15.699848927089,68179,57475,0.522070145423439,0.375722072690637,0.36,1.12,1.86186046511628,1.35931135943223,1.38,3.122,2.87853448275862,2.18557746426377,2.12,4.565,5.0477358490566,3.89132577430365,3.79,7.634,18.95,18.8362149551813,18.65,21.542,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"75",75,78.5,"Germany, Kiel Lighthouse",10.268,54.5,"2012-11-09 19:09:00","2020-08-20 13:09:00","Temperate",8,24.6102172223119,68179,51400,0.879690522243714,0.502480968867234,0.475,1.913,2.49978723404255,1.61814985003655,1.52,5.79,3.72093333333333,2.61286582087027,2.61,7.168,6.25542857142857,4.84263329905416,5.34,13.194,19.496,19.4029369635245,20.27,21.32,"Antao Laura","COSYNA","Antao Laura","spatial_block_17",7.78287671232877
"76",76,79.1,"Germany, North Sea",6.583333,54,"2010-09-23 03:15:00","2020-07-03 02:22:00","Temperate",3,68.6502380285634,85704,26868,0.506632366697849,0.304921799946598,0.28,0.87,0.981304347826087,0.881449787795005,0.88,1.72,1.58166666666667,1.50565064723129,1.615,2.08,2.885,2.68371637289294,2.505,4.27,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.78346080669711
"77",77,79.2,"Germany, North Sea",6.583333,54,"2010-09-23 00:15:00","2020-03-16 06:22:00","Temperate",6,64.7800710030688,83095,29266,0.43927782497876,0.275345233059948,0.25,0.71,1.26611111111111,0.861031117370562,0.815,1.795,2.15631578947368,1.59178610466629,1.64,2.978,3.817,2.86974309468262,2.48,6.289,15.77,15.77,15.77,15.77,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.4856297564688
"78",78,80.1,"Germany, North Sea",7.1583,55.19499,"2011-09-20 12:22:00","2020-02-23 01:29:00","Temperate",6,83.0494706344264,73862,12520,0.436272189349112,0.243668711524367,0.21,0.904,0.753333333333333,0.660706507439419,0.86,1.252,1.3225,1.16387691102426,1.455,1.807,2.625,2.60722074247656,2.625,2.869,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",8.43163432267884
"79",79,80.2,"Germany, North Sea",7.1583,55.19499,"2011-09-20 12:22:00","2020-02-25 08:29:00","Temperate",12,84.5705318127089,73917,11405,0.395572354211663,0.2243632904315,0.19,0.798,0.792222222222222,0.702745416312095,0.86,1.252,1.4,1.1970842979624,1.635,1.876,2.6,2.57897266367831,2.6,2.864,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",8.43791286149163
"80",80,81.1,"Germany, North Sea",6.35,54.16667,"2010-09-19 22:43:00","2020-02-03 23:41:00","Temperate",6,60.3799070310789,82178,32559,0.458414342629482,0.275065960182522,0.25,0.91,0.956610169491525,0.756536587365313,0.76,1.334,1.5848275862069,1.24363682784397,1.25,2.07,2.95571428571429,2.43531724161296,2.48,4.09,14.54,14.54,14.54,14.54,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.38093226788432
"81",81,81.2,"Germany, North Sea",6.35,54.16667,"2010-09-19 22:43:00","2020-04-08 13:41:00","Temperate",10,61.6995617962771,83751,32077,0.456016064257028,0.242921380312806,0.22,0.696000000000001,0.876271186440678,0.68855677741299,0.71,1.244,1.47758620689655,1.14302922561036,1.11,1.976,2.79642857142857,2.25589156179105,2.285,4.067,13.8,13.8,13.8,13.8,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.55787290715373
"82",82,82.1,"Germany, North Sea",6.783333,54.68333,"2011-08-08 20:45:00","2018-09-14 05:27:00","Temperate",4,78.9298839691226,62311,13129,0.517058823529412,0.300730560951602,0.3,0.974,1.659,1.05834397539826,0.93,2.056,2.802,1.91242215263118,1.79,5.802,3.51333333333333,2.65031205533691,2.3,6.14,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.10510273972603
"83",83,82.2,"Germany, North Sea",6.783333,54.68333,"2010-09-23 12:45:00","2020-07-03 06:27:00","Temperate",6,73.8495260525365,85769,22429,0.458997797356828,0.282006783961538,0.26,0.963000000000001,1.7925,1.61696888198482,1.605,2.713,2.38333333333333,2.34859768456394,2.09,2.802,2.665,2.63988636119057,2.665,2.957,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.78284246575343
"84",84,82.3,"Germany, North Sea",6.783333,54.68333,"2011-08-10 01:45:00","2020-07-03 06:27:00","Temperate",11,73.5706234950561,78076,20635,0.524988009592326,0.278177940381279,0.24,1.25,1.41909090909091,1.12340123283269,0.94,1.52,2.22833333333333,1.75733465069794,1.805,4.08,3.69,2.72824062463857,2.61,6.45,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",8.90464611872146
"85",85,83,"Germany, Heligoland",7.867,54.16,"2015-04-12 00:23:00","2018-09-25 11:39:00","Temperate",0.5,57.0299480240904,60605,26042,0.830326295585413,0.570173744890855,0.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",3.4588203957382
"86",86,84,"Germany, Heligoland",7.891111,54.17972,"2011-04-20 14:31:00","2020-07-03 06:02:00","Temperate",0.5,56.1797544074755,161487,70764,1.07883502170767,0.727304623172092,0.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.20999048706241
"87",87,85,"Germany, North Sea",8.117,54,"2011-04-20 11:12:00","2020-07-03 03:36:00","Temperate",0.5,46.5699992570396,161516,86298,1.09105293440736,0.828452676307668,0.8,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",9.21009132420091
"88",88,86,"Germany, Elbe River Estuary",8.943783,53.85905,"2012-03-15 00:00:00","2013-10-30 08:30:00","Temperate",3,22.4996494835725,85588,66331,1.65154030501089,1.49781270838114,1.54,2.5928,3.47151515151515,3.20989250009729,3.31,4.424,4.50629411764706,4.18139278743791,3.69,5.728,6.7225,6.28003552601702,6.07,9.2957,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",1.62836757990868
"89",89,87,"Germany, Jade Bight",8.188217,53.516566,"2007-04-11 12:20:00","2011-11-14 14:40:00","Temperate",4,9.81017765583682,241647,217941,1.26316124751161,1.06971445266618,1.064,2.12,3.43668639053254,2.84943296372867,2.63,6.14400000000001,5.09212941176471,4.34578237457476,4.239,8.2066,7.08964285714286,6.44105794494826,6.37,10.572,24.28425,24.2703453239596,24.1045,25.2145,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",4.59752663622527
"90",90,88.1,"Germany, North Sea",6.333333,55,"2011-05-27 11:30:00","2019-03-19 07:25:00","Temperate",3,57.5093331009137,68841,29251,0.388165529010239,0.240248510654878,0.23,0.75,1.301,1.20451418329999,1.4,1.858,1.84,1.75722726230542,1.61,2.538,2.86,2.68530267409885,2.87,3.806,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.81597222222222
"91",91,88.2,"Germany, North Sea",6.333333,55,"2011-05-21 16:30:00","2019-03-19 07:25:00","Temperate",6,57.369680272602,68965,29400,0.391015228426396,0.234113309177329,0.22,0.779000000000001,0.974814814814815,0.845087039995922,0.98,1.594,1.53538461538462,1.34445391550067,1.57,2.574,2.395,2.08432623934731,2.41,3.585,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.8318398021309
"92",92,88.3,"Germany, North Sea",6.333333,55,"2011-05-27 11:30:00","2019-03-19 07:25:00","Temperate",11,55.2398641785414,68914,30846,0.428625707356508,0.229331234958945,0.21,0.924000000000001,0.890769230769231,0.772676119264155,0.86,1.37,1.35307692307692,1.20650791274482,1.32,1.994,2.33666666666667,2.11921720985077,2.4,3.32,NA,NA,NA,NA,"Antao Laura","COSYNA","Antao Laura","spatial_block_19",7.81597222222222
"93",93,89.1,"Croatia, Kornati",15.22,43.836389,"2009-05-09 23:00:00","2016-05-20 10:00:00","Temperate",5,8.65952612788056,61620,56284,0.922847631241997,0.503622711376829,0.476,2.4092,1.95743560606061,1.26341598565063,1.058,4.8038,2.67196992481203,1.87510130043038,1.527,6.3676,3.98133870967742,3.16929383385894,2.9685,7.3439,15.8208333333333,15.8036247233915,16.0805,16.442,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_21",7.03413242009132
"94",94,89.2,"Croatia, Kornati",15.22,43.836389,"2009-05-09 23:00:00","2016-05-20 10:00:00","Temperate",10,1.31937682570594,61620,60807,1.09117265902805,0.526605509886207,0.384,3.268,2.1009209039548,1.28777144457853,0.9595,5.8802,2.69945197740113,1.86980811103997,1.624,6.896,3.93927710843374,3.15986786614582,2.703,8.2338,14.3331428571429,14.2701159896382,14.601,15.7538,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_21",7.03413242009132
"95",95,95.1,"Turkey, Kas Kovanli island",29.62139,36.15194,"2014-07-22 11:00:00","2015-12-23 04:00:00","Temperate",5,0.337322303429443,12451,12409,0.560840776699029,0.363683975698798,0.374,1.2302,1.34706756756757,1.02195153312507,0.993,2.6739,1.99918918918919,1.57572429759411,1.696,3.9844,3.10741176470588,2.67912279173473,3.276,5.0334,12.672,12.672,12.672,12.672,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_23",1.42111872146119
"96",96,95.2,"Turkey, Kas Kovanli island",29.62139,36.15194,"2014-07-22 11:00:00","2015-12-23 04:00:00","Temperate",10,1.71873745080716,12451,12237,0.736102564102564,0.38590884517665,0.35,2.107,1.63742253521127,1.08538449910462,0.969,3.811,2.29672222222222,1.67968154154626,1.6385,4.6295,3.50205882352941,2.90159759018589,3.444,5.9666,12.544,12.544,12.544,12.544,"Garrabou Joaquim","Same as PI","Garrabou Joaquim","spatial_block_23",1.42111872146119
"97",97,96,"Ecuador, Bartolome Island",-90.544861,-0.279722,"2018-03-30 11:30:00","2018-08-11 20:30:00","Tropical",8,0,6451,6451,1.34817293233083,0.997087988376964,1.002,2.9542,3.46131578947368,3.10359405037054,3.218,5.3332,4.62433333333333,4.37092231959154,4.631,6.5058,5.8725,5.80145254973032,5.6995,6.908,NA,NA,NA,NA,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.368150684931507
"98",98,97,"Ecuador, Cabo Ibbetson",-90.732,0.543972,"2018-03-29 10:05:00","2018-08-12 07:35:00","Tropical",8,0,6524,6524,1.95591111111111,1.64969370284831,1.646,3.6772,3.74584210526316,3.41827006480497,3.926,5.6572,4.69322222222222,4.46991219027839,5.467,5.8668,5.7655,5.67304927169857,5.834,6.8098,NA,NA,NA,NA,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.372317351598174
"99",99,98,"Ecuador, Cerro Mundo",-82.581667,-0.871389,"2019-07-28 12:15:00","2020-08-26 13:30:00","Tropical",8,0,37926,37926,2.8326269035533,2.52927223442296,2.6225,4.6334,5.20957142857143,4.98007003468748,4.946,7.355,6.18071428571429,5.94960613485448,6.117,8.0273,7.37984615384615,7.15746057865234,7.65,9.2674,13.735,13.735,13.735,13.735,"Bruno John","Same as PI","Bruno John","spatial_block_27",1.08233447488584
"100",100,99,"Ecuador, La Botella",-90.496583,-1.291444,"2018-03-26 16:09:00","2018-08-16 08:09:00","Tropical",8,0,6849,6849,1.91509154929577,1.56534624891337,1.93,3.2519,3.55255,3.36687286199884,3.764,4.5813,4.2085,4.105760672581,4.392,5.1708,4.825,4.74453630301766,4.545,5.8077,NA,NA,NA,NA,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.390867579908676
"101",101,100,"Ecuador, Punta Cormoran",-90.422611,-1.220667,"2018-03-26 07:17:00","2018-08-17 10:17:00","Tropical",8,0,6919,6919,2.70934265734266,2.34164235271291,2.514,4.6546,4.39305,4.06577695539415,4.092,6.4662,5.1486,4.82202063137751,4.8495,6.6709,6.55075,6.14310838205535,6.199,9.089,NA,NA,NA,NA,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.39486301369863
"102",102,101,"Ecuador, Punta Espinosa",-91.435833,-0.270361,"2018-03-28 17:37:00","2018-08-13 09:37:00","Tropical",8,0,6609,6609,2.77678832116788,2.52723480306902,2.796,4.351,4.7423,4.66892287911527,4.7065,5.8765,5.3028,5.24808000392792,5.153,6.4237,6.75775,6.71155770276583,7.031,7.4188,NA,NA,NA,NA,"Bruno John","Same as PI","Bruno John","spatial_block_25",0.377168949771689
"103",103,102,"Spain, Columbretes Nature Reserve",0.682778,39.897111,"2004-06-28 20:00:00","2020-10-21 16:00:00","Temperate",5,0.0699232242997189,143014,142914,0.664779751302302,0.448092562687925,0.4391,1.503,1.61546180963572,1.26887894130572,1.2936,3.245,2.28227411764706,1.86462285803503,1.9612,4.25968,3.48223484848485,2.98830741611609,3.497,5.8623,14.98405625,14.9619403109941,15.1858,15.807,"Kersting Diego","Same as PI","Kersting Diego","spatial_block_29",16.3255707762557
"104",104,103,"Canada, Bay Bulls",-52.79167,47.30972,"2011-01-18 01:30:00","2015-03-21 09:30:00","Temperate",4,19.1597604004267,73122,59112,1.39235591836735,0.838730887277344,0.762,3.299,3.32490178571429,2.18285426092546,1.902,7.244,4.53622807017544,3.11021421013219,2.668,11.1398,6.01417857142857,4.49150078011548,4.416,11.2049,17.4796666666667,17.4114324510161,17.446,18.998,"Gagnon Patrick","Same as PI","Gagnon Patrick","spatial_block_16",4.17351598173516
"105",105,105,"Canada, Bauline",-52.834622,47.722752,"2019-11-07 00:00:00","2020-07-05 11:00:00","Temperate",6,0,1933,1933,0.50103734439834,0.519153372230058,0.25,1,1.65441176470588,1.14376833278719,1,2.675,2.60294117647059,1.86524750159133,1.5,5.55,3.90625,2.92193130521494,2.75,7.475,NA,NA,NA,NA,"Schuster Jasmin","Same as PI","Schuster Jasmin","spatial_block_16",0.661529680365297
"106",106,106,"Canada, St. Phillips",-52.857052,47.625909,"2019-11-06 18:00:00","2020-07-05 02:00:00","Temperate",6,0,1932,1932,0.592323651452282,0.67175763479705,0.5,1.5,1.71323529411765,1.26270443785198,1,3.85,2.75,1.89211324933859,2,6,4.34375,3.22658660202088,3.25,8.375,NA,NA,NA,NA,"Schuster Jasmin","Same as PI","Schuster Jasmin","spatial_block_16",0.661187214611872
"107",107,107,"Hawaii, Kaneohe Bay",-157.7843583,21.43118497,"2017-07-25 18:00:00","2019-03-22 08:00:00","Subtropical",3,18.9901333547742,87061,70528,0.659639344262295,0.607258135959634,0.594,0.986,1.70212121212121,1.53223842455567,1.393,2.5436,2.38552941176471,2.11645014263329,1.776,3.6986,3.32833333333333,3.0745142492069,3.266,4.324,NA,NA,NA,NA,"Madin Elizabeth","Same as PI","Madin Elizabeth","spatial_block_8",1.65639269406393
