"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"450","98","2019-08-02 04:30:00",NA,NA,NA,17.629
"451","98","2019-08-02 04:45:00",NA,NA,NA,17.677
"452","98","2019-08-02 05:00:00",NA,NA,NA,17.724
"453","98","2019-08-02 05:15:00",NA,NA,NA,17.724
"454","98","2019-08-02 05:30:00",NA,NA,NA,17.724
"455","98","2019-08-02 05:45:00",NA,NA,NA,17.748
"456","98","2019-08-02 06:00:00",NA,NA,NA,17.724
"457","98","2019-08-02 06:15:00",NA,NA,NA,17.724
"458","98","2019-08-02 06:30:00",NA,NA,NA,17.724
"459","98","2019-08-02 06:45:00",NA,NA,NA,17.724
"460","98","2019-08-02 07:00:00",NA,NA,NA,17.51
"461","98","2019-08-02 07:15:00",NA,NA,NA,17.13
"462","98","2019-08-02 07:30:00",NA,NA,NA,17.13
"463","98","2019-08-02 07:45:00",NA,NA,NA,17.201
"464","98","2019-08-02 08:00:00",NA,NA,NA,16.939
"465","98","2019-08-02 08:15:00",NA,NA,NA,17.32
"466","98","2019-08-02 08:30:00",NA,NA,NA,17.605
"467","98","2019-08-02 08:45:00",NA,NA,NA,17.605
"468","98","2019-08-02 09:00:00",NA,NA,NA,17.629
"469","98","2019-08-02 09:15:00",NA,NA,NA,17.677
"470","98","2019-08-02 09:30:00",NA,NA,NA,17.748
"471","98","2019-08-02 09:45:00",NA,NA,NA,17.677
"472","98","2019-08-02 10:00:00",NA,NA,NA,16.272
"473","98","2019-08-02 10:15:00",NA,NA,NA,16.201
"474","98","2019-08-02 10:30:00",NA,NA,NA,16.201
"475","98","2019-08-02 10:45:00",NA,NA,NA,16.058
"476","98","2019-08-02 11:00:00",NA,NA,NA,15.939
"477","98","2019-08-02 11:15:00",NA,NA,NA,15.891
"478","98","2019-08-02 11:30:00",NA,NA,NA,15.843
"479","98","2019-08-02 11:45:00",NA,NA,NA,15.819
"480","98","2019-08-02 12:00:00",NA,NA,NA,15.843
"481","98","2019-08-02 12:15:00",NA,NA,NA,15.819
"482","98","2019-08-02 12:30:00",NA,NA,NA,15.819
"483","98","2019-08-02 12:45:00",NA,NA,NA,15.843
"484","98","2019-08-02 13:00:00",NA,NA,NA,15.915
"485","98","2019-08-02 13:15:00",NA,NA,NA,15.986
"486","98","2019-08-02 13:30:00",NA,NA,NA,15.819
"487","98","2019-08-02 13:45:00",NA,NA,NA,15.772
"488","98","2019-08-02 14:00:00",NA,NA,NA,15.748
"489","98","2019-08-02 14:15:00",NA,NA,NA,15.748
"490","98","2019-08-02 14:30:00",NA,NA,NA,15.724
"491","98","2019-08-02 14:45:00",NA,NA,NA,15.724
"492","98","2019-08-02 15:00:00",NA,NA,NA,15.724
"493","98","2019-08-02 15:15:00",NA,NA,NA,15.724
"494","98","2019-08-02 15:30:00",NA,NA,NA,15.724
"495","98","2019-08-02 15:45:00",NA,NA,NA,15.891
"496","98","2019-08-02 16:00:00",NA,NA,NA,16.153
"497","98","2019-08-02 16:15:00",NA,NA,NA,16.225
"498","98","2019-08-02 16:30:00",NA,NA,NA,17.058
"499","98","2019-08-02 16:45:00",NA,NA,NA,17.201
"500","98","2019-08-02 17:00:00",NA,NA,NA,17.011
"501","98","2019-08-02 17:15:00",NA,NA,NA,16.915
"502","98","2019-08-02 17:30:00",NA,NA,NA,16.701
"503","98","2019-08-02 17:45:00",NA,NA,NA,16.701
"504","98","2019-08-02 18:00:00",NA,NA,NA,16.82
"505","98","2019-08-02 18:15:00",NA,NA,NA,16.939
"506","98","2019-08-02 18:30:00",NA,NA,NA,16.749
"507","98","2019-08-02 18:45:00",NA,NA,NA,17.225
"508","98","2019-08-02 19:00:00",NA,NA,NA,17.058
"509","98","2019-08-02 19:15:00",NA,NA,NA,17.13
"510","98","2019-08-02 19:30:00",NA,NA,NA,16.939
"511","98","2019-08-02 19:45:00",NA,NA,NA,17.011
"512","98","2019-08-02 20:00:00",NA,NA,NA,17.034
"513","98","2019-08-02 20:15:00",NA,NA,NA,17.058
"514","98","2019-08-02 20:30:00",NA,NA,NA,17.058
"515","98","2019-08-02 20:45:00",NA,NA,NA,17.13
"516","98","2019-08-02 21:00:00",NA,NA,NA,17.153
"517","98","2019-08-02 21:15:00",NA,NA,NA,17.153
"518","98","2019-08-02 21:30:00",NA,NA,NA,17.201
"519","98","2019-08-02 21:45:00",NA,NA,NA,17.011
"520","98","2019-08-02 22:00:00",NA,NA,NA,16.844
"521","98","2019-08-02 22:15:00",NA,NA,NA,16.963
"522","98","2019-08-02 22:30:00",NA,NA,NA,17.082
"523","98","2019-08-02 22:45:00",NA,NA,NA,17.106
"524","98","2019-08-02 23:00:00",NA,NA,NA,16.963
"525","98","2019-08-02 23:15:00",NA,NA,NA,16.963
"526","98","2019-08-02 23:30:00",NA,NA,NA,17.011
"527","98","2019-08-02 23:45:00",NA,NA,NA,17.034
"528","98","2019-08-03 00:00:00",NA,NA,NA,17.177
"529","98","2019-08-03 00:15:00",NA,NA,NA,17.225
"530","98","2019-08-03 00:30:00",NA,NA,NA,17.391
"531","98","2019-08-03 00:45:00",NA,NA,NA,17.582
"532","98","2019-08-03 01:00:00",NA,NA,NA,17.677
"533","98","2019-08-03 01:15:00",NA,NA,NA,17.772
"534","98","2019-08-03 01:30:00",NA,NA,NA,17.629
"535","98","2019-08-03 01:45:00",NA,NA,NA,17.748
"536","98","2019-08-03 02:00:00",NA,NA,NA,17.772
"537","98","2019-08-03 02:15:00",NA,NA,NA,17.772
"538","98","2019-08-03 02:30:00",NA,NA,NA,17.986
"539","98","2019-08-03 02:45:00",NA,NA,NA,18.033
"540","98","2019-08-03 03:00:00",NA,NA,NA,18.271
"541","98","2019-08-03 03:15:00",NA,NA,NA,18.2
"542","98","2019-08-03 03:30:00",NA,NA,NA,18.152
"543","98","2019-08-03 03:45:00",NA,NA,NA,18.319
"544","98","2019-08-03 04:00:00",NA,NA,NA,18.343
"545","98","2019-08-03 04:15:00",NA,NA,NA,18.247
"546","98","2019-08-03 04:30:00",NA,NA,NA,18.129
"547","98","2019-08-03 04:45:00",NA,NA,NA,17.819
"548","98","2019-08-03 05:00:00",NA,NA,NA,17.391
"549","98","2019-08-03 05:15:00",NA,NA,NA,17.272
"550","98","2019-08-03 05:30:00",NA,NA,NA,17.249
"551","98","2019-08-03 05:45:00",NA,NA,NA,17.272
"552","98","2019-08-03 06:00:00",NA,NA,NA,17.272
"553","98","2019-08-03 06:15:00",NA,NA,NA,17.153
"554","98","2019-08-03 06:30:00",NA,NA,NA,16.892
"555","98","2019-08-03 06:45:00",NA,NA,NA,16.844
"556","98","2019-08-03 07:00:00",NA,NA,NA,16.82
"557","98","2019-08-03 07:15:00",NA,NA,NA,16.939
"558","98","2019-08-03 07:30:00",NA,NA,NA,17.082
"559","98","2019-08-03 07:45:00",NA,NA,NA,17.201
"560","98","2019-08-03 08:00:00",NA,NA,NA,17.201
"561","98","2019-08-03 08:15:00",NA,NA,NA,17.296
"562","98","2019-08-03 08:30:00",NA,NA,NA,17.011
"563","98","2019-08-03 08:45:00",NA,NA,NA,17.082
"564","98","2019-08-03 09:00:00",NA,NA,NA,17.296
"565","98","2019-08-03 09:15:00",NA,NA,NA,17.439
"566","98","2019-08-03 09:30:00",NA,NA,NA,17.415
"567","98","2019-08-03 09:45:00",NA,NA,NA,17.439
"568","98","2019-08-03 10:00:00",NA,NA,NA,16.844
"569","98","2019-08-03 10:15:00",NA,NA,NA,16.677
"570","98","2019-08-03 10:30:00",NA,NA,NA,17.225
"571","98","2019-08-03 10:45:00",NA,NA,NA,17.201
"572","98","2019-08-03 11:00:00",NA,NA,NA,17.368
"573","98","2019-08-03 11:15:00",NA,NA,NA,17.439
"574","98","2019-08-03 11:30:00",NA,NA,NA,17.463
"575","98","2019-08-03 11:45:00",NA,NA,NA,17.439
"576","98","2019-08-03 12:00:00",NA,NA,NA,16.939
"577","98","2019-08-03 12:15:00",NA,NA,NA,16.439
"578","98","2019-08-03 12:30:00",NA,NA,NA,16.296
"579","98","2019-08-03 12:45:00",NA,NA,NA,16.392
"580","98","2019-08-03 13:00:00",NA,NA,NA,16.058
"581","98","2019-08-03 13:15:00",NA,NA,NA,15.963
"582","98","2019-08-03 13:30:00",NA,NA,NA,15.867
"583","98","2019-08-03 13:45:00",NA,NA,NA,15.963
"584","98","2019-08-03 14:00:00",NA,NA,NA,16.272
"585","98","2019-08-03 14:15:00",NA,NA,NA,16.511
"586","98","2019-08-03 14:30:00",NA,NA,NA,16.725
"587","98","2019-08-03 14:45:00",NA,NA,NA,16.82
"588","98","2019-08-03 15:00:00",NA,NA,NA,16.915
"589","98","2019-08-03 15:15:00",NA,NA,NA,17.011
"590","98","2019-08-03 15:30:00",NA,NA,NA,17.058
"591","98","2019-08-03 15:45:00",NA,NA,NA,17.082
"592","98","2019-08-03 16:00:00",NA,NA,NA,17.153
"593","98","2019-08-03 16:15:00",NA,NA,NA,17.225
"594","98","2019-08-03 16:30:00",NA,NA,NA,17.272
"595","98","2019-08-03 16:45:00",NA,NA,NA,17.344
"596","98","2019-08-03 17:00:00",NA,NA,NA,17.344
"597","98","2019-08-03 17:15:00",NA,NA,NA,17.177
"598","98","2019-08-03 17:30:00",NA,NA,NA,17.534
"599","98","2019-08-03 17:45:00",NA,NA,NA,17.391
"600","98","2019-08-03 18:00:00",NA,NA,NA,17.368
"601","98","2019-08-03 18:15:00",NA,NA,NA,17.344
"602","98","2019-08-03 18:30:00",NA,NA,NA,17.415
"603","98","2019-08-03 18:45:00",NA,NA,NA,17.368
"604","98","2019-08-03 19:00:00",NA,NA,NA,17.391
"605","98","2019-08-03 19:15:00",NA,NA,NA,17.463
"606","98","2019-08-03 19:30:00",NA,NA,NA,17.534
"607","98","2019-08-03 19:45:00",NA,NA,NA,17.605
"608","98","2019-08-03 20:00:00",NA,NA,NA,17.724
"609","98","2019-08-03 20:15:00",NA,NA,NA,17.843
"610","98","2019-08-03 20:30:00",NA,NA,NA,17.938
"611","98","2019-08-03 20:45:00",NA,NA,NA,18.01
"612","98","2019-08-03 21:00:00",NA,NA,NA,17.986
"613","98","2019-08-03 21:15:00",NA,NA,NA,17.344
"614","98","2019-08-03 21:30:00",NA,NA,NA,17.011
"615","98","2019-08-03 21:45:00",NA,NA,NA,16.892
"616","98","2019-08-03 22:00:00",NA,NA,NA,16.939
"617","98","2019-08-03 22:15:00",NA,NA,NA,17.011
"618","98","2019-08-03 22:30:00",NA,NA,NA,17.082
"619","98","2019-08-03 22:45:00",NA,NA,NA,16.201
"620","98","2019-08-03 23:00:00",NA,NA,NA,16.201
"621","98","2019-08-03 23:15:00",NA,NA,NA,17.296
"622","98","2019-08-03 23:30:00",NA,NA,NA,17.701
"623","98","2019-08-03 23:45:00",NA,NA,NA,17.796
"624","98","2019-08-04 00:00:00",NA,NA,NA,17.772
"625","98","2019-08-04 00:15:00",NA,NA,NA,17.225
"626","98","2019-08-04 00:30:00",NA,NA,NA,17.272
"627","98","2019-08-04 00:45:00",NA,NA,NA,16.892
"628","98","2019-08-04 01:00:00",NA,NA,NA,16.725
"629","98","2019-08-04 01:15:00",NA,NA,NA,16.844
"630","98","2019-08-04 01:30:00",NA,NA,NA,16.868
"631","98","2019-08-04 01:45:00",NA,NA,NA,16.844
"632","98","2019-08-04 02:00:00",NA,NA,NA,16.344
"633","98","2019-08-04 02:15:00",NA,NA,NA,16.201
"634","98","2019-08-04 02:30:00",NA,NA,NA,16.32
"635","98","2019-08-04 02:45:00",NA,NA,NA,16.344
"636","98","2019-08-04 03:00:00",NA,NA,NA,15.915
"637","98","2019-08-04 03:15:00",NA,NA,NA,15.819
"638","98","2019-08-04 03:30:00",NA,NA,NA,15.796
"639","98","2019-08-04 03:45:00",NA,NA,NA,15.796
"640","98","2019-08-04 04:00:00",NA,NA,NA,16.32
"641","98","2019-08-04 04:15:00",NA,NA,NA,17.415
"642","98","2019-08-04 04:30:00",NA,NA,NA,17.177
"643","98","2019-08-04 04:45:00",NA,NA,NA,17.32
"644","98","2019-08-04 05:00:00",NA,NA,NA,17.368
"645","98","2019-08-04 05:15:00",NA,NA,NA,17.415
"646","98","2019-08-04 05:30:00",NA,NA,NA,17.558
"647","98","2019-08-04 05:45:00",NA,NA,NA,17.819
"648","98","2019-08-04 06:00:00",NA,NA,NA,17.819
"649","98","2019-08-04 06:15:00",NA,NA,NA,17.891
"650","98","2019-08-04 06:30:00",NA,NA,NA,18.01
"651","98","2019-08-04 06:45:00",NA,NA,NA,17.962
"652","98","2019-08-04 07:00:00",NA,NA,NA,18.057
"653","98","2019-08-04 07:15:00",NA,NA,NA,18.152
"654","98","2019-08-04 07:30:00",NA,NA,NA,17.867
"655","98","2019-08-04 07:45:00",NA,NA,NA,17.748
"656","98","2019-08-04 08:00:00",NA,NA,NA,17.629
"657","98","2019-08-04 08:15:00",NA,NA,NA,17.796
"658","98","2019-08-04 08:30:00",NA,NA,NA,17.796
"659","98","2019-08-04 08:45:00",NA,NA,NA,17.463
"660","98","2019-08-04 09:00:00",NA,NA,NA,17.272
"661","98","2019-08-04 09:15:00",NA,NA,NA,16.915
"662","98","2019-08-04 09:30:00",NA,NA,NA,16.654
"663","98","2019-08-04 09:45:00",NA,NA,NA,16.582
"664","98","2019-08-04 10:00:00",NA,NA,NA,16.558
"665","98","2019-08-04 10:15:00",NA,NA,NA,16.511
"666","98","2019-08-04 10:30:00",NA,NA,NA,16.534
"667","98","2019-08-04 10:45:00",NA,NA,NA,16.963
"668","98","2019-08-04 11:00:00",NA,NA,NA,17.368
"669","98","2019-08-04 11:15:00",NA,NA,NA,17.629
"670","98","2019-08-04 11:30:00",NA,NA,NA,17.605
"671","98","2019-08-04 11:45:00",NA,NA,NA,17.891
"672","98","2019-08-04 12:00:00",NA,NA,NA,17.867
"673","98","2019-08-04 12:15:00",NA,NA,NA,17.748
"674","98","2019-08-04 12:30:00",NA,NA,NA,17.486
"675","98","2019-08-04 12:45:00",NA,NA,NA,17.082
"676","98","2019-08-04 13:00:00",NA,NA,NA,16.749
"677","98","2019-08-04 13:15:00",NA,NA,NA,16.534
"678","98","2019-08-04 13:30:00",NA,NA,NA,16.463
"679","98","2019-08-04 13:45:00",NA,NA,NA,16.439
"680","98","2019-08-04 14:00:00",NA,NA,NA,16.153
"681","98","2019-08-04 14:15:00",NA,NA,NA,16.106
"682","98","2019-08-04 14:30:00",NA,NA,NA,15.915
"683","98","2019-08-04 14:45:00",NA,NA,NA,15.7
"684","98","2019-08-04 15:00:00",NA,NA,NA,15.605
"685","98","2019-08-04 15:15:00",NA,NA,NA,15.533
"686","98","2019-08-04 15:30:00",NA,NA,NA,15.509
"687","98","2019-08-04 15:45:00",NA,NA,NA,15.461
"688","98","2019-08-04 16:00:00",NA,NA,NA,15.461
"689","98","2019-08-04 16:15:00",NA,NA,NA,15.461
"690","98","2019-08-04 16:30:00",NA,NA,NA,15.461
"691","98","2019-08-04 16:45:00",NA,NA,NA,15.581
"692","98","2019-08-04 17:00:00",NA,NA,NA,15.748
"693","98","2019-08-04 17:15:00",NA,NA,NA,16.082
"694","98","2019-08-04 17:30:00",NA,NA,NA,16.129
"695","98","2019-08-04 17:45:00",NA,NA,NA,16.249
"696","98","2019-08-04 18:00:00",NA,NA,NA,16.368
"697","98","2019-08-04 18:15:00",NA,NA,NA,16.272
"698","98","2019-08-04 18:30:00",NA,NA,NA,16.082
"699","98","2019-08-04 18:45:00",NA,NA,NA,16.034
"700","98","2019-08-04 19:00:00",NA,NA,NA,16.01
"701","98","2019-08-04 19:15:00",NA,NA,NA,16.106
"702","98","2019-08-04 19:30:00",NA,NA,NA,16.296
"703","98","2019-08-04 19:45:00",NA,NA,NA,16.392
"704","98","2019-08-04 20:00:00",NA,NA,NA,16.32
"705","98","2019-08-04 20:15:00",NA,NA,NA,16.368
"706","98","2019-08-04 20:30:00",NA,NA,NA,16.392
"707","98","2019-08-04 20:45:00",NA,NA,NA,16.439
"708","98","2019-08-04 21:00:00",NA,NA,NA,16.463
"709","98","2019-08-04 21:15:00",NA,NA,NA,16.511
"710","98","2019-08-04 21:30:00",NA,NA,NA,16.558
"711","98","2019-08-04 21:45:00",NA,NA,NA,16.606
"712","98","2019-08-04 22:00:00",NA,NA,NA,16.63
"713","98","2019-08-04 22:15:00",NA,NA,NA,16.582
"714","98","2019-08-04 22:30:00",NA,NA,NA,16.582
"715","98","2019-08-04 22:45:00",NA,NA,NA,16.582
"716","98","2019-08-04 23:00:00",NA,NA,NA,16.582
"717","98","2019-08-04 23:15:00",NA,NA,NA,16.677
"718","98","2019-08-04 23:30:00",NA,NA,NA,16.63
"719","98","2019-08-04 23:45:00",NA,NA,NA,16.129
"720","98","2019-08-05 00:00:00",NA,NA,NA,16.082
"721","98","2019-08-05 00:15:00",NA,NA,NA,16.034
"722","98","2019-08-05 00:30:00",NA,NA,NA,15.963
"723","98","2019-08-05 00:45:00",NA,NA,NA,15.915
"724","98","2019-08-05 01:00:00",NA,NA,NA,16.511
"725","98","2019-08-05 01:15:00",NA,NA,NA,18.01
"726","98","2019-08-05 01:30:00",NA,NA,NA,18.937
"727","98","2019-08-05 01:45:00",NA,NA,NA,18.937
"728","98","2019-08-05 02:00:00",NA,NA,NA,18.937
"729","98","2019-08-05 02:15:00",NA,NA,NA,18.509
"730","98","2019-08-05 02:30:00",NA,NA,NA,19.08
"731","98","2019-08-05 02:45:00",NA,NA,NA,19.056
"732","98","2019-08-05 03:00:00",NA,NA,NA,18.937
"733","98","2019-08-05 03:15:00",NA,NA,NA,18.818
"734","98","2019-08-05 03:30:00",NA,NA,NA,18.794
"735","98","2019-08-05 03:45:00",NA,NA,NA,18.652
"736","98","2019-08-05 04:00:00",NA,NA,NA,18.58
"737","98","2019-08-05 04:15:00",NA,NA,NA,18.628
"738","98","2019-08-05 04:30:00",NA,NA,NA,18.723
"739","98","2019-08-05 04:45:00",NA,NA,NA,18.604
"740","98","2019-08-05 05:00:00",NA,NA,NA,18.343
"741","98","2019-08-05 05:15:00",NA,NA,NA,18.319
"742","98","2019-08-05 05:30:00",NA,NA,NA,18.39
"743","98","2019-08-05 05:45:00",NA,NA,NA,18.509
"744","98","2019-08-05 06:00:00",NA,NA,NA,18.675
"745","98","2019-08-05 06:15:00",NA,NA,NA,18.675
"746","98","2019-08-05 06:30:00",NA,NA,NA,18.604
"747","98","2019-08-05 06:45:00",NA,NA,NA,18.961
"748","98","2019-08-05 07:00:00",NA,NA,NA,18.771
"749","98","2019-08-05 07:15:00",NA,NA,NA,18.747
"750","98","2019-08-05 07:30:00",NA,NA,NA,18.771
"751","98","2019-08-05 07:45:00",NA,NA,NA,18.889
"752","98","2019-08-05 08:00:00",NA,NA,NA,18.414
"753","98","2019-08-05 08:15:00",NA,NA,NA,18.271
"754","98","2019-08-05 08:30:00",NA,NA,NA,18.2
"755","98","2019-08-05 08:45:00",NA,NA,NA,18.271
"756","98","2019-08-05 09:00:00",NA,NA,NA,18.295
"757","98","2019-08-05 09:15:00",NA,NA,NA,18.2
"758","98","2019-08-05 09:30:00",NA,NA,NA,18.129
"759","98","2019-08-05 09:45:00",NA,NA,NA,18.105
"760","98","2019-08-05 10:00:00",NA,NA,NA,18.081
"761","98","2019-08-05 10:15:00",NA,NA,NA,18.081
"762","98","2019-08-05 10:30:00",NA,NA,NA,18.129
"763","98","2019-08-05 10:45:00",NA,NA,NA,18.2
"764","98","2019-08-05 11:00:00",NA,NA,NA,18.224
"765","98","2019-08-05 11:15:00",NA,NA,NA,18.295
"766","98","2019-08-05 11:30:00",NA,NA,NA,18.414
"767","98","2019-08-05 11:45:00",NA,NA,NA,18.438
"768","98","2019-08-05 12:00:00",NA,NA,NA,18.438
"769","98","2019-08-05 12:15:00",NA,NA,NA,18.414
"770","98","2019-08-05 12:30:00",NA,NA,NA,18.438
"771","98","2019-08-05 12:45:00",NA,NA,NA,18.533
"772","98","2019-08-05 13:00:00",NA,NA,NA,18.604
"773","98","2019-08-05 13:15:00",NA,NA,NA,18.652
"774","98","2019-08-05 13:30:00",NA,NA,NA,18.675
"775","98","2019-08-05 13:45:00",NA,NA,NA,18.628
"776","98","2019-08-05 14:00:00",NA,NA,NA,18.604
"777","98","2019-08-05 14:15:00",NA,NA,NA,18.58
"778","98","2019-08-05 14:30:00",NA,NA,NA,18.533
"779","98","2019-08-05 14:45:00",NA,NA,NA,18.533
"780","98","2019-08-05 15:00:00",NA,NA,NA,18.485
"781","98","2019-08-05 15:15:00",NA,NA,NA,18.461
"782","98","2019-08-05 15:30:00",NA,NA,NA,18.438
"783","98","2019-08-05 15:45:00",NA,NA,NA,18.319
"784","98","2019-08-05 16:00:00",NA,NA,NA,18.271
"785","98","2019-08-05 16:15:00",NA,NA,NA,18.105
"786","98","2019-08-05 16:30:00",NA,NA,NA,17.819
"787","98","2019-08-05 16:45:00",NA,NA,NA,17.819
"788","98","2019-08-05 17:00:00",NA,NA,NA,17.819
"789","98","2019-08-05 17:15:00",NA,NA,NA,17.843
"790","98","2019-08-05 17:30:00",NA,NA,NA,17.867
"791","98","2019-08-05 17:45:00",NA,NA,NA,17.582
"792","98","2019-08-05 18:00:00",NA,NA,NA,17.629
"793","98","2019-08-05 18:15:00",NA,NA,NA,17.653
"794","98","2019-08-05 18:30:00",NA,NA,NA,17.677
"795","98","2019-08-05 18:45:00",NA,NA,NA,17.701
"796","98","2019-08-05 19:00:00",NA,NA,NA,17.867
"797","98","2019-08-05 19:15:00",NA,NA,NA,17.915
"798","98","2019-08-05 19:30:00",NA,NA,NA,18.224
"799","98","2019-08-05 19:45:00",NA,NA,NA,18.271
"800","98","2019-08-05 20:00:00",NA,NA,NA,18.295
"801","98","2019-08-05 20:15:00",NA,NA,NA,18.343
"802","98","2019-08-05 20:30:00",NA,NA,NA,18.295
"803","98","2019-08-05 20:45:00",NA,NA,NA,18.319
"804","98","2019-08-05 21:00:00",NA,NA,NA,18.343
"805","98","2019-08-05 21:15:00",NA,NA,NA,18.319
"806","98","2019-08-05 21:30:00",NA,NA,NA,18.39
"807","98","2019-08-05 21:45:00",NA,NA,NA,18.557
"808","98","2019-08-05 22:00:00",NA,NA,NA,18.533
"809","98","2019-08-05 22:15:00",NA,NA,NA,18.628
"810","98","2019-08-05 22:30:00",NA,NA,NA,18.723
"811","98","2019-08-05 22:45:00",NA,NA,NA,18.889
"812","98","2019-08-05 23:00:00",NA,NA,NA,19.08
"813","98","2019-08-05 23:15:00",NA,NA,NA,19.175
"814","98","2019-08-05 23:30:00",NA,NA,NA,19.246
"815","98","2019-08-05 23:45:00",NA,NA,NA,19.246
"816","98","2019-08-06 00:00:00",NA,NA,NA,19.222
"817","98","2019-08-06 00:15:00",NA,NA,NA,19.27
"818","98","2019-08-06 00:30:00",NA,NA,NA,19.056
"819","98","2019-08-06 00:45:00",NA,NA,NA,19.175
"820","98","2019-08-06 01:00:00",NA,NA,NA,19.127
"821","98","2019-08-06 01:15:00",NA,NA,NA,19.103
"822","98","2019-08-06 01:30:00",NA,NA,NA,19.103
"823","98","2019-08-06 01:45:00",NA,NA,NA,19.056
"824","98","2019-08-06 02:00:00",NA,NA,NA,18.485
"825","98","2019-08-06 02:15:00",NA,NA,NA,18.818
"826","98","2019-08-06 02:30:00",NA,NA,NA,18.866
"827","98","2019-08-06 02:45:00",NA,NA,NA,18.723
"828","98","2019-08-06 03:00:00",NA,NA,NA,18.628
"829","98","2019-08-06 03:15:00",NA,NA,NA,18.58
"830","98","2019-08-06 03:30:00",NA,NA,NA,18.675
"831","98","2019-08-06 03:45:00",NA,NA,NA,18.699
"832","98","2019-08-06 04:00:00",NA,NA,NA,18.675
"833","98","2019-08-06 04:15:00",NA,NA,NA,18.723
"834","98","2019-08-06 04:30:00",NA,NA,NA,18.818
"835","98","2019-08-06 04:45:00",NA,NA,NA,18.866
"836","98","2019-08-06 05:00:00",NA,NA,NA,18.961
"837","98","2019-08-06 05:15:00",NA,NA,NA,19.008
"838","98","2019-08-06 05:30:00",NA,NA,NA,18.937
"839","98","2019-08-06 05:45:00",NA,NA,NA,19.056
"840","98","2019-08-06 06:00:00",NA,NA,NA,19.294
"841","98","2019-08-06 06:15:00",NA,NA,NA,19.389
"842","98","2019-08-06 06:30:00",NA,NA,NA,19.413
"843","98","2019-08-06 06:45:00",NA,NA,NA,19.365
"844","98","2019-08-06 07:00:00",NA,NA,NA,19.294
"845","98","2019-08-06 07:15:00",NA,NA,NA,19.199
"846","98","2019-08-06 07:30:00",NA,NA,NA,19.151
"847","98","2019-08-06 07:45:00",NA,NA,NA,19.246
"848","98","2019-08-06 08:00:00",NA,NA,NA,19.318
"849","98","2019-08-06 08:15:00",NA,NA,NA,18.438
"850","98","2019-08-06 08:30:00",NA,NA,NA,18.485
"851","98","2019-08-06 08:45:00",NA,NA,NA,18.58
"852","98","2019-08-06 09:00:00",NA,NA,NA,18.557
"853","98","2019-08-06 09:15:00",NA,NA,NA,18.557
"854","98","2019-08-06 09:30:00",NA,NA,NA,18.2
"855","98","2019-08-06 09:45:00",NA,NA,NA,18.2
"856","98","2019-08-06 10:00:00",NA,NA,NA,18.343
"857","98","2019-08-06 10:15:00",NA,NA,NA,18.461
"858","98","2019-08-06 10:30:00",NA,NA,NA,18.557
"859","98","2019-08-06 10:45:00",NA,NA,NA,18.533
"860","98","2019-08-06 11:00:00",NA,NA,NA,18.604
"861","98","2019-08-06 11:15:00",NA,NA,NA,18.747
"862","98","2019-08-06 11:30:00",NA,NA,NA,18.771
"863","98","2019-08-06 11:45:00",NA,NA,NA,18.794
"864","98","2019-08-06 12:00:00",NA,NA,NA,18.889
"865","98","2019-08-06 12:15:00",NA,NA,NA,18.461
"866","98","2019-08-06 12:30:00",NA,NA,NA,18.129
"867","98","2019-08-06 12:45:00",NA,NA,NA,18.438
"868","98","2019-08-06 13:00:00",NA,NA,NA,18.58
"869","98","2019-08-06 13:15:00",NA,NA,NA,18.699
"870","98","2019-08-06 13:30:00",NA,NA,NA,18.747
"871","98","2019-08-06 13:45:00",NA,NA,NA,18.509
"872","98","2019-08-06 14:00:00",NA,NA,NA,18.485
"873","98","2019-08-06 14:15:00",NA,NA,NA,18.485
"874","98","2019-08-06 14:30:00",NA,NA,NA,18.485
"875","98","2019-08-06 14:45:00",NA,NA,NA,18.414
"876","98","2019-08-06 15:00:00",NA,NA,NA,17.605
"877","98","2019-08-06 15:15:00",NA,NA,NA,16.773
"878","98","2019-08-06 15:30:00",NA,NA,NA,16.487
"879","98","2019-08-06 15:45:00",NA,NA,NA,17.486
"880","98","2019-08-06 16:00:00",NA,NA,NA,18.271
"881","98","2019-08-06 16:15:00",NA,NA,NA,18.604
"882","98","2019-08-06 16:30:00",NA,NA,NA,18.675
"883","98","2019-08-06 16:45:00",NA,NA,NA,18.675
"884","98","2019-08-06 17:00:00",NA,NA,NA,18.675
"885","98","2019-08-06 17:15:00",NA,NA,NA,18.604
"886","98","2019-08-06 17:30:00",NA,NA,NA,18.58
"887","98","2019-08-06 17:45:00",NA,NA,NA,18.557
"888","98","2019-08-06 18:00:00",NA,NA,NA,18.533
"889","98","2019-08-06 18:15:00",NA,NA,NA,18.485
"890","98","2019-08-06 18:30:00",NA,NA,NA,18.485
"891","98","2019-08-06 18:45:00",NA,NA,NA,18.343
"892","98","2019-08-06 19:00:00",NA,NA,NA,18.247
"893","98","2019-08-06 19:15:00",NA,NA,NA,18.295
"894","98","2019-08-06 19:30:00",NA,NA,NA,18.105
"895","98","2019-08-06 19:45:00",NA,NA,NA,18.057
"896","98","2019-08-06 20:00:00",NA,NA,NA,18.057
"897","98","2019-08-06 20:15:00",NA,NA,NA,18.129
"898","98","2019-08-06 20:30:00",NA,NA,NA,18.176
"899","98","2019-08-06 20:45:00",NA,NA,NA,18.2
